Kind,Name,CountDeclMethod,CountDeclMethodAll,CountClassCoupled,CountClassDerived,PercentLackOfCohesion,MaxInheritanceTree
Package,"(Unnamed_Package)",12,,,,,
File,"ASCIIReader.java",9,,,,,
File,"AbandonPercentageTest.java",4,,,,,
File,"AbandonedConfig.java",15,,,,,
File,"AbandonedTrace.java",11,,,,,
File,"AbsoluteOrder.java",10,,,,,
File,"AbstractAccessLogValve.java",94,,,,,
File,"AbstractAjpProtocol.java",29,,,,,
File,"AbstractArchiveResource.java",34,,,,,
File,"AbstractArchiveResourceSet.java",17,,,,,
File,"AbstractCatalinaCommandTask.java",5,,,,,
File,"AbstractCatalinaTask.java",16,,,,,
File,"AbstractChunk.java",15,,,,,
File,"AbstractCreateStatementInterceptor.java",9,,,,,
File,"AbstractEndpoint.java",136,,,,,
File,"AbstractFileResourceSet.java",12,,,,,
File,"AbstractGroup.java",12,,,,,
File,"AbstractHttp11JsseProtocol.java",7,,,,,
File,"AbstractHttp11Protocol.java",162,,,,,
File,"AbstractInputStreamJar.java",16,,,,,
File,"AbstractJsseEndpoint.java",15,,,,,
File,"AbstractNonZeroStream.java",10,,,,,
File,"AbstractObjectCreationFactory.java",3,,,,,
File,"AbstractProcessor.java",56,,,,,
File,"AbstractProcessorLight.java",10,,,,,
File,"AbstractProtocol.java",107,,,,,
File,"AbstractQueryReport.java",11,,,,,
File,"AbstractRef.java",5,,,,,
File,"AbstractReplicatedMap.java",114,,,,,
File,"AbstractResource.java",10,,,,,
File,"AbstractResourceSet.java",18,,,,,
File,"AbstractRole.java",6,,,,,
File,"AbstractRxTask.java",12,,,,,
File,"AbstractSender.java",57,,,,,
File,"AbstractSingleArchiveResource.java",2,,,,,
File,"AbstractSingleArchiveResourceSet.java",6,,,,,
File,"AbstractStream.java",20,,,,,
File,"AbstractTestFileResourceSet.java",6,,,,,
File,"AbstractTestResourceSet.java",51,,,,,
File,"AbstractTestResourceSetMount.java",7,,,,,
File,"AbstractTestTag.java",1,,,,,
File,"AbstractUser.java",17,,,,,
File,"AbstractWebsocketMessage.java",0,,,,,
File,"AcceptEncoding.java",4,,,,,
File,"AcceptLanguage.java",4,,,,,
File,"Acceptor.java",10,,,,,
File,"AccessLog.java",3,,,,,
File,"AccessLogAdapter.java",5,,,,,
File,"AccessLogValve.java",32,,,,,
File,"ActionCode.java",2,,,,,
File,"ActionHook.java",1,,,,,
File,"Adapter.java",6,,,,,
File,"AddDefaultCharsetFilter.java",9,,,,,
File,"AddPortOffsetRule.java",1,,,,,
File,"Address.java",8,,,,,
File,"AjpAprProtocol.java",6,,,,,
File,"AjpMessage.java",24,,,,,
File,"AjpNio2Protocol.java",3,,,,,
File,"AjpNioProtocol.java",3,,,,,
File,"AjpProcessor.java",52,,,,,
File,"AjpProtocol.java",1,,,,,
File,"AlternateUsernameTest.java",6,,,,,
File,"AnnotationElementValue.java",3,,,,,
File,"AnnotationEntry.java",3,,,,,
File,"Annotations.java",2,,,,,
File,"AntCompiler.java",36,,,,,
File,"ApplicationBufferHandler.java",6,,,,,
File,"ApplicationContext.java",71,,,,,
File,"ApplicationContextFacade.java",68,,,,,
File,"ApplicationDispatcher.java",23,,,,,
File,"ApplicationFilterChain.java",11,,,,,
File,"ApplicationFilterConfig.java",15,,,,,
File,"ApplicationFilterFactory.java",6,,,,,
File,"ApplicationFilterRegistration.java",12,,,,,
File,"ApplicationHttpRequest.java",44,,,,,
File,"ApplicationHttpResponse.java",21,,,,,
File,"ApplicationMapping.java",5,,,,,
File,"ApplicationMappingImpl.java",5,,,,,
File,"ApplicationMappingMatch.java",2,,,,,
File,"ApplicationParameter.java",9,,,,,
File,"ApplicationPart.java",12,,,,,
File,"ApplicationPushBuilder.java",18,,,,,
File,"ApplicationRequest.java",7,,,,,
File,"ApplicationResponse.java",9,,,,,
File,"ApplicationServletRegistration.java",15,,,,,
File,"ApplicationSessionCookieConfig.java",16,,,,,
File,"AprEndpoint.java",111,,,,,
File,"AprLifecycleListener.java",18,,,,,
File,"AprSSLSupport.java",8,,,,,
File,"Arg.java",4,,,,,
File,"ArithmeticNode.java",2,,,,,
